plat_id;ingredient_id;quantite;unite;misc
4401;360;1;tablespoon;
4401;2046;1;celery;diced
4401;339;1;yellow;diced
4401;42;0.5;;diced
4401;4180;1;;drained and flaked 10 ounce
4401;1192;1.5;teaspoons;
4401;46;1;;16 ounce
4401;101;1;;16 ounce diced
4401;2707;2;cups;
4402;360;0.25;cup;
4402;42;1;large;diced
4402;136;2;;peeled and diced
4402;5;;salt;ground
4402;31;0.5;teaspoon;
4402;100;3;cloves;minced
4402;2034;1;fresh;minced
4402;174;1;teaspoon;grated fresh
4402;489;3;tablespoons;
4402;102;2;;divided 14 ounce
4402;448;1;cup;
4402;485;0.25;cup;or more to taste chopped fresh
4403;325;1;box;8 ounce
4403;34;4;tablespoons;divided
4403;585;12;ounces;peeled and deveined uncooked medium
4403;1444;2;teaspoons;such as tony chacheres®
4403;100;2;cloves;minced
4403;3;2;tablespoons;
4403;565;2;cups;
4403;87;1;cup;shredded
4403;219;1;cup;shredded
4403;3701;1;tablespoon;
4404;100;4;cloves;minced
4404;166;0.5;cup;white and green parts separated divided sliced
4404;594;2;tablespoons;packed
4404;38;2;tablespoons;chopped fresh
4404;4181;1;tablespoon;minced
4404;333;1;tablespoon;
4404;227;2;teaspoons;minced fresh
4404;117;2;teaspoons;
4404;22;1;teaspoon;freshly ground
4404;486;1;teaspoon;
4404;468;0.5;teaspoon;ground
4404;24;8;;skin-on chicken thighs 5 ounce
4404;134;3;tablespoons;divided
4404;137;1;large;diced
4404;117;1;pinch;
4404;10;1;tablespoon;
4404;46;4;cups;
4404;107;0.33333334326744;cup;
4404;142;2;bay;
4404;43;1;cup;sliced
4404;4182;1;cup;quartered
4405;42;1;small;chopped
4405;383;1;small;chopped
4405;100;2;cloves;chopped
4405;221;1;tablespoon;fresh
4405;4183;1;teaspoon;
4405;134;1;tablespoon;
4405;296;0.5;cup;diced
4405;1238;1;;drained 165 ounce
4405;494;1;cup;peeled diced
4405;4184;0.5;cup;peeled diced
4405;15;1;cup;
4405;14;1;teaspoon;
4406;134;2;tablespoons;
4406;44;2;cups;chopped
4406;42;2;cups;chopped
4406;383;2;cups;chopped
4406;43;2;cups;chopped
4406;100;6;cloves;chopped
4406;4185;4;;chopped 145 ounce peeled with
4406;15;4;cups;
4406;947;2;tablespoons;
4406;142;2;bay;
4406;581;1;;8 ounce
4406;235;1;cup;
4406;41;1;;zested
4406;158;1;tablespoon;
4406;486;1;tablespoon;
4406;1806;1;pinch;
4406;111;1;pinch;or to taste dried
4406;50;1;pinch;or to taste dried
4406;51;1;pinch;or to taste dried
4406;5;;salt;ground
4407;213;1;whole;or more to taste 3 pound
4407;15;6;cups;or more as needed
4407;4186;1;cup;
4407;99;0.75;cup;
4407;42;1;white;chopped
4407;339;1;green;chopped
4407;100;3;cloves;chopped
4407;243;1;pound;cut into bite-size pieces
4407;44;3;stalks;chopped
4407;407;0.5;cup;chopped
4407;142;3;bay;
4407;14;2;teaspoons;
4407;51;0.25;teaspoon;dried
4407;112;0.25;teaspoon;
4407;3388;1;tablespoon;
4408;1238;1;pound;dried
4408;4187;3;andouille;
4408;52;2;tablespoons;
4408;92;2;cups;minced
4408;383;1;cup;minced
4408;44;0.5;cup;minced
4408;142;4;bay;
4408;684;1;slice;cubed or more to taste
4408;1444;2;tablespoons;divided
4408;46;7;cups;
4408;100;2;tablespoons;chopped
4408;625;1;cup;
4408;932;2;teaspoons;
4408;166;0.5;cup;divided chopped
4408;35;2;tablespoons;chopped fresh
4408;415;3;cups;or to taste cooked
4409;2890;1;pound;
4409;5;;salt;ground
4409;134;2;tablespoons;
4409;1508;2.5;cups;
4409;166;0.5;cup;chopped
4409;93;1;large;well beaten
4409;3;2;tablespoons;
4409;1444;1;pinch;or to taste
4409;146;1;cup;or as needed
4409;1111;1;cup;or as needed
4410;92;6;green;chopped
4410;42;1;;chopped
4410;216;1;jalapeno;seeded and minced
4410;109;0.75;cup;
4410;649;0.5;cup;
4410;99;0.25;cup;
4410;10;2;tablespoons;
4410;51;1;tablespoon;chopped fresh
4410;175;0.5;teaspoon;ground
4410;23;0.5;teaspoon;ground
4410;468;0.5;teaspoon;ground
4410;47;1.5;pounds;boneless chicken breast halves
4411;111;0.75;teaspoon;dried
4411;14;0.5;teaspoon;
4411;557;0.5;teaspoon;ground
4411;22;0.5;teaspoon;ground
4411;112;0.5;teaspoon;
4411;38;0.5;teaspoon;dried
4411;4188;0.5;teaspoon;dried
4411;52;0.25;cup;
4411;165;1;cup;peeled chopped
4411;42;0.75;cup;chopped
4411;44;0.75;cup;chopped
4411;383;0.75;cup;chopped
4411;100;1.5;teaspoons;minced
4411;91;1.25;cups;
4411;2145;1;cup;
4411;31;1;teaspoon;
4411;104;0.5;teaspoon;such as tabasco® hot
4411;142;2;bay;
4411;4189;1;pound;thawed if frozen peeled
4411;1566;1;pound;thawed if frozen
4411;4190;1;pound;thawed if frozen pieces
4412;15;1;cup;
4412;84;0.33333334326744;cup;
4412;309;0.25;cup;
4412;832;0.25;cup;
4412;31;3;tablespoons;
4412;30;0.5;teaspoon;
4412;14;0.5;teaspoon;
4412;23;0.25;teaspoon;ground
4412;12;0.25;teaspoon;ground
4412;177;2;tablespoons;
4413;122;1;cup;
4413;68;0.5;cup;
4413;14;1;tablespoon;
4413;18;1;tablespoon;
4413;19;1;tablespoon;
4413;22;1;teaspoon;
4413;31;1;teaspoon;
4413;2295;8;large;large
4413;567;2;yellow;cut into 4 large chunks
4413;152;2;;cut into 4 large chunks
4413;507;1;;cut into large chunks 8 ounce
4413;319;4;bamboo;soaked in water for 60 minutes
4413;50;0.5;cup;fresh
4413;101;2;large;cored
4413;4191;1;;12 ounce
4413;1113;1.5;cups;cooked
4413;328;1;slice;cut into 4 strips
4414;291;0.75;cup;peeled and diced fresh
4414;406;1;small;chopped
4414;371;2;tablespoons;finely chopped
4414;485;2;tablespoons;minced fresh
4414;27;1;tablespoon;
4414;100;1;clove;minced
4414;14;0.125;teaspoon;
4414;22;0.125;teaspoon;ground
4414;134;2;tablespoons;
4414;10;1;tablespoon;
4414;1298;1;tablespoon;
4414;51;1;teaspoon;dried
4414;36;1;teaspoon;dried
4414;253;0.5;teaspoon;
4414;331;1;pork;
4415;15;2.25;cups;
4415;4192;1.5;cups;
4415;4193;1;strip;14 inch x 3 inch
4415;15;0.5;cup;
4415;1009;1;cinnamon;
4415;1779;2;tablespoons;crushed
4415;310;1;;12 ounce
4415;4194;1;;14 ounce
4415;30;1;tablespoon;
4415;14;0.25;teaspoon;
4415;177;0.75;cup;
4416;1238;1;cup;cooked
4416;415;1;cup;cooked
4416;296;0.25;cup;finely chopped
4416;92;2;green;chopped
4416;146;4;tablespoons;
4416;57;3;large;divided
4416;4195;0.5;teaspoon;divided
4416;22;0.25;teaspoon;ground
4416;4;0.25;cup;
4416;3;1;cup;
4416;146;1;cup;
4416;2466;;vegetable;
4416;14;0.125;teaspoon;
4417;331;2;pork;trimmed of silver skin 1 12 pound
4417;42;0.5;medium;chopped
4417;38;0.33333334326744;cup;fresh
4417;249;0.25;cup;
4417;100;4;cloves;
4417;145;2;habanero;seeded or more to taste
4417;174;2;tablespoons;minced fresh
4417;109;2;tablespoons;
4417;99;2;tablespoons;
4417;10;1;tablespoon;
4417;468;2;teaspoons;ground
4417;22;0.5;teaspoon;ground
4417;112;0.25;teaspoon;
4417;23;0.25;teaspoon;ground
4417;12;0.25;teaspoon;ground
4418;1014;1;pound;
4418;99;2;teaspoons;
4418;42;1;medium;diced
4418;634;2;;undrained 155 ounce garbanzo beans
4418;625;1;;4 ounce
4418;4196;3;tablespoons;
4418;1393;3;teaspoons;
4418;111;2;teaspoons;dried
4418;158;2;teaspoons;
4418;22;0.5;teaspoon;ground
4418;19;0.5;teaspoon;
4419;52;2;tablespoons;
4419;42;0.5;cup;diced
4419;303;0.5;cup;chopped
4419;44;0.5;cup;diced
4419;14;1;pinch;
4419;386;0.5;teaspoon;such as old bay®
4419;112;0.25;teaspoon;
4419;3;1.5;tablespoons;
4419;15;2.5;cups;
4419;1933;0.5;pound;
4419;611;2;ounces;fresh
4419;15;1;cup;
4419;1933;0.5;pound;
4419;100;2;cloves;peeled
4419;611;6;ounces;fresh
4419;97;0.25;cup;
4419;3551;1;teaspoon;preferably sweet
4419;2621;1;bunch;thinly sliced
4419;112;1;pinch;
4420;551;0.5;cup;rinsed uncooked
4420;15;1;cup;
4420;225;0.25;cup;chopped dried
4420;2327;0.25;cup;chopped dried
4420;4197;0.25;cup;
4420;4198;0.25;cup;chopped
4420;3962;1;tablespoon;hot
4420;4199;2;tablespoons;
4421;10;0.25;cup;
4421;109;1;tablespoon;
4421;236;1;tablespoon;
4421;14;1;tablespoon;
4421;19;2;teaspoons;
4421;22;1;teaspoon;ground
4421;468;1;teaspoon;ground
4421;12;1;teaspoon;ground
4421;3710;1;teaspoon;
4421;2140;2.5;pounds;
4421;99;2;tablespoons;
4421;954;1;cup;divided
4421;136;2;medium;chopped
4421;137;1;medium;chopped
4421;166;4;medium;chopped
4421;100;1;tablespoon;minced
4421;4137;1;scotch;chopped
4421;107;1;tablespoon;
4421;51;1;teaspoon;dried
4421;15;2;tablespoons;
4421;53;1;tablespoon;
4421;241;1;;rinsed and drained 16 ounce
4422;17;1;teaspoon;
4422;18;1;teaspoon;
4422;19;1;teaspoon;
4422;35;1;teaspoon;dried
4422;111;0.5;teaspoon;dried
4422;14;1;teaspoon;
4422;216;1;teaspoon;
4422;592;4;;skinless chicken breast halves
4422;1394;0.25;cup;
4422;1209;0.25;cup;
4422;4200;1;teaspoon;hot
4422;4201;0.75;cup;divided fresh
4422;48;1;cup;
4422;4202;1;ripe;pitted and sliced
4423;489;0.25;cup;divided
4423;19;2;tablespoons;
4423;253;1;tablespoon;
4423;18;1;tablespoon;
4423;14;2;teaspoons;
4423;51;1;sprig;leaves stripped fresh
4423;468;1;pinch;or more to taste ground
4423;5;;salt;ground
4423;1234;2.25;pounds;cut into pieces
4423;99;3;tablespoons;
4423;15;3;cups;
4423;630;1;;diced
4423;136;0.5;cup;chopped
4423;637;2;;chopped green onions
4423;227;1;piece;minced 1 inch fresh
4423;4137;1;scotch;chopped or to taste
4424;46;1;cup;
4424;551;0.5;cup;rinsed and drained
4424;15;2;quarts;
4424;4203;1;bunch;sliced dinosaur
4424;134;1;teaspoon;
4424;128;1;large;minced
4424;14;1;teaspoon;
4424;1444;0.5;teaspoon;such as tony chacheres®
4425;197;;nonstick;
4425;3;0.5;cup;
4425;31;0.25;cup;
4425;31;2;tablespoons;
4425;15;2;tablespoons;
4425;93;1;large;separated divided
4425;528;1.5;teaspoons;
4425;32;0.5;teaspoon;
4425;30;0.5;teaspoon;
4425;14;1;pinch;
4425;69;2;tablespoons;or to taste
4426;47;6;;boneless chicken breast halves - cut into chunks
4426;15;1;cup;
4426;781;4;;juiced
4426;99;2;tablespoons;
4426;468;2;teaspoons;ground
4426;51;2;teaspoons;dried
4426;22;1.5;teaspoons;ground
4426;14;1;teaspoon;
4426;10;1;teaspoon;
4426;174;1;teaspoon;ground
4426;23;0.5;teaspoon;ground
4426;92;2;;chopped
4426;166;1.5;cups;chopped
4426;145;2;habanero;chopped
4426;100;6;cloves;chopped
4427;4204;1.5;cups;white cooking wine
4427;134;0.25;cup;
4427;14;1;teaspoon;
4427;4205;4;pounds;
4427;134;2;tablespoons;divided
4427;147;2;;peeled and quartered
4427;42;2;cups;diced
4427;136;1;cup;diced
4427;100;6;cloves;coarsely chopped
4427;14;0.5;teaspoon;
4427;2041;0.25;cup;pitted and halved
4427;142;3;bay;
4427;4206;2;teaspoons;sazon completa
4427;1664;0.5;packet;18 ounce such as sa-son accent®
4427;468;0.5;teaspoon;
4427;625;2;;15 ounce
4427;46;3;cups;
4428;100;4;cloves;
4428;117;2;teaspoons;
4428;22;1;teaspoon;ground
4428;123;1;teaspoon;ground
4428;111;1;teaspoon;dried
4428;521;1;teaspoon;ground
4428;27;3;tablespoons;
4428;122;3;tablespoons;
4428;134;3;tablespoons;
4428;342;1.5;teaspoons;
4428;2679;1;pork;4 pound
4429;4207;4;pounds;
4429;4208;2;links;cut into pieces 4 ounce
4429;100;6;cloves;
4429;111;0.5;teaspoon;dried
4429;17;0.125;teaspoon;
4429;5;;salt;ground
4429;122;0.5;cup;
4429;27;0.25;cup;
4429;68;0.25;cup;
4429;134;0.5;cup;
4429;92;2;large;thickly sliced
4429;954;3;cups;or more if needed
4429;26;1;cup;dry
4429;142;2;bay;crumbled
4429;147;4;;peeled and halved
4430;147;2;sweet;peeled and cut into 1-inch cubes
4430;360;1;tablespoon;
4430;4209;1;fresh;seeded and finely chopped
4430;2450;3;green;thinly sliced with
4430;100;2;cloves;minced
4430;10;1;teaspoon;
4430;468;0.25;teaspoon;
4430;64;;salt;
4430;360;0.25;cup;
4431;4210;5;whole;unpeeled
4431;14;1;tablespoon;
4431;22;0.5;teaspoon;ground
4431;1720;1.5;cups;cut into 12 inch cubes
4431;1111;4;cups;
4432;3;2;cups;
4432;595;1;cup;
4432;14;1;teaspoon;
4432;186;1;teaspoon;
4432;32;1.5;teaspoons;
4432;12;1;tablespoon;ground
4432;23;0.5;teaspoon;
4432;460;2;ripe;mashed
4432;57;3;;
4432;99;0.5;cup;
4432;429;0.5;cup;
4432;10;1;cup;packed
4432;31;1;cup;
4432;30;2;teaspoons;
4432;490;2.5;cups;grated
4432;231;1;cup;chopped
4432;286;0.5;cup;shredded
4433;4211;1;pound;
4433;2;0.25;cup;divided
4433;92;2;green;chopped
4433;43;1;;diced
4433;44;1;stalk;diced
4433;861;1;small;peeled and diced
4433;406;1;small;diced
4433;2800;0.5;cup;fresh
4433;3;2;tablespoons;
4433;565;1;quart;
4433;816;1;;14 ounce
4433;4212;2;cups;
4433;227;1.5;tablespoons;grated fresh
4433;64;;salt;
4433;160;1.5;teaspoons;hot
4433;485;1;bunch;chopped fresh
4434;27;0.5;cup;
4434;122;0.25;cup;
4434;4213;0.25;cup;
4434;68;0.25;cup;
4434;932;0.25;cup;
4434;205;0.25;cup;
4434;100;5;cloves;peeled and chopped
4434;2861;0.5;teaspoon;dried
4434;158;0.25;teaspoon;or to taste
4434;123;0.25;teaspoon;ground
4434;80;1;pinch;ground
4434;585;1;pound;deveined and tails removed fresh peeled
4434;485;2;tablespoons;chopped fresh
4435;15;2;cups;
4435;252;1;cup;uncooked
4435;52;2;tablespoons;
4435;136;5;;diced
4435;92;2;;chopped
4435;339;1;green;chopped
4435;44;1.5;cups;chopped
4435;199;1;pound;sliced fresh
4435;490;1;;sliced
4435;101;1;;16 ounce diced
4435;625;1;;15 ounce
4435;585;1;pound;cooked
4435;1375;1;jar;drained 4 ounce diced
4435;385;3;teaspoons;
4436;126;3;pounds;ground
4436;42;0.5;;chopped
4436;100;2;tablespoons;minced
4436;339;1;red;chopped
4436;339;1;green;chopped
4436;177;2;cups;
4436;2041;2;jars;drained and chopped 8 ounce
4436;140;2;;6 ounce
4436;15;0.5;cup;
4436;485;0.5;bunch;
4437;2140;4.5;pounds;
4437;145;2;habanero;divided
4437;3199;2;medium;quartered
4437;383;1;medium;chopped
4437;1126;1;medium;chopped
4437;406;1;medium;chopped
4437;637;2;bunches;roughly chopped
4437;227;1;piece;peeled 2 inch fresh
4437;38;2;tablespoons;fresh
4437;100;1;tablespoon;minced
4437;880;1;cube;
4437;4214;1;tablespoon;or more to taste
4437;1696;1;teaspoon;
4437;109;1;teaspoon;
4437;134;0.25;cup;
4437;107;0.5;cup;
4437;15;4;cups;or more as needed
4437;468;0.5;teaspoon;ground
4437;3025;1;large;
4437;1101;1;;rinsed and drained 16 ounce
4437;587;8;ounces;diced
4438;302;2.25;teaspoons;dry
4438;15;2;cups;110 degrees f45 degrees c warm
4438;31;1;tablespoon;
4438;14;1;tablespoon;
4438;3;8;cups;
4438;84;1;tablespoon;
4438;866;1;tablespoon;
4438;15;2;tablespoons;cold
4439;100;4;cloves;minced
4439;341;0.25;cup;minced
4439;227;1;tablespoon;minced fresh
4439;134;3;tablespoons;
4439;339;1;green;seeded and chopped
4439;165;1.5;cups;seeded and chopped peeled
4439;489;2;teaspoons;
4439;3188;0.5;teaspoon;
4439;91;0.5;cup;
4439;1680;0.25;cup;such as grand marnier®
4439;109;2;tablespoons;
4439;10;1;tablespoon;
4439;53;2;teaspoons;
4439;1128;2;tablespoons;
4439;856;8;ounces;
4439;1880;1.5;pounds;medium peeled
4439;485;0.5;cup;chopped fresh
4440;2201;0.75;cup;
4440;4215;0.75;cup;crushed
4440;528;3;tablespoons;
4440;77;2;;softened 8 ounce
4440;308;1;;10 ounce
4440;57;2;;
4440;870;1;tablespoon;
4440;27;2;tablespoons;
4440;815;1;tablespoon;
4440;2327;2;cups;cubed fresh
4440;31;1;teaspoon;or more to taste
4441;57;3;;
4441;99;0.5;cup;
4441;119;1;teaspoon;or rum flavoring
4441;4;0.5;cup;
4441;3;2.5;cups;
4441;410;1;cup;
4441;32;1;teaspoon;
4441;186;1;teaspoon;
4441;23;1;teaspoon;ground
4441;14;0.5;teaspoon;
4441;2212;2;cups;drained crushed
4441;876;0.5;cup;dried
4441;4216;1.3333333730698;cups;
4442;2140;3;pounds;
4442;42;1;small;chopped
4442;51;2;bunches;chopped fresh
4442;1696;3;tablespoons;such as grace®
4442;637;2;;chopped
4442;158;3;tablespoons;
4442;227;2;tablespoons;grated fresh
4442;468;1;tablespoon;ground
4442;100;3;cloves;chopped
4442;142;2;bay;
4442;954;3;cups;divided
4442;15;1;cup;
4442;140;1;tablespoon;
4442;1101;1;;drained and rinsed 15 ounce
4442;5;;salt;ground
4443;1645;1;whole;cleaned and scaled 1 12 pound
4443;5;;salt;freshly ground
4443;1111;1;quart;
4443;99;1;teaspoon;
4443;42;0.5;white;sliced
4443;43;0.5;large;peeled and cut into thin strips
4443;100;0.125;teaspoon;minced
4443;249;0.25;cup;
4443;15;1;tablespoon;
4443;14;0.75;teaspoon;
4443;216;0.25;habanero;seeded and minced
4443;51;1;sprig;leaves stripped fresh
4443;4217;1;allspice;cracked
4443;10;1;pinch;
4444;99;0.25;cup;
4444;3;0.25;cup;
4444;339;1;green;chopped
4444;42;1;medium;chopped
4444;213;2;cups;chopped cooked
4444;573;1;;with liquid 145 ounce diced with
4444;199;1;;drained 45 ounce sliced
4444;35;2;tablespoons;chopped fresh
4444;236;2;teaspoons;
4444;100;3;cloves;minced
4444;109;1;teaspoon;
4444;31;1;teaspoon;
4444;14;0.5;teaspoon;
4444;22;0.5;teaspoon;ground
4444;160;3;dashes;or to taste hot
4444;46;0.5;cup;or as needed
4445;47;8;;boneless chicken breast halves
4445;195;;paprika;
4445;454;;seasoned;
4445;143;;ground;
4445;225;1;fresh;cored and cubed peeled
4445;41;1;;sliced
4445;154;1;;sliced
4445;339;1;red;diced
4445;2870;3;;68 ounce
4445;4218;2;;undiluted 11 ounce
4446;3237;1;;cleaned and cut into pieces 3 pound
4446;15;2.5;cups;
4446;42;1;large;chopped
4446;100;3;cloves;chopped
4446;339;1;green;chopped
4446;4097;0.25;teaspoon;
4446;123;1;teaspoon;ground
4446;14;1;teaspoon;or to taste
4446;22;1;teaspoon;
4446;68;2;tablespoons;fresh
4446;914;1;bay;
4446;625;1;;8 ounce
4446;147;1;pound;peeled and quartered
4446;235;0.25;cup;dry
4446;1077;0.25;cup;drained
4446;177;1;cup;
4446;2041;0.25;cup;chopped
4446;134;0.25;cup;
4446;4219;1;;drained 10 ounce
4447;109;1;cup;
4447;4220;0.75;cup;
4447;281;1;medium;coarsely chopped
4447;205;0.25;cup;
4447;92;4;green;coarsely chopped
4447;51;2;tablespoons;dried
4447;145;2;habanero;stemmed
4447;10;1;tablespoon;
4447;23;1;tablespoon;ground
4447;468;1;teaspoon;ground
4447;175;1;teaspoon;ground
4447;585;1;pound;peeled and deveined uncooked medium
4447;4221;;heavy;
4448;331;1;pork;cut crosswise into 8 slices 1 14 pound
4448;774;1;;zested and juiced
4448;134;1;teaspoon;
4448;123;1;teaspoon;ground
4448;14;0.5;teaspoon;
4448;158;1;pinch;crushed
4448;100;1;clove;pressed
4449;99;1;tablespoon;pure wesson®
4449;213;1;pound;ground
4449;243;12;ounces;cut into 12-inch slices
4449;385;2;teaspoons;divided
4449;281;2;cups;chopped
4449;383;1.5;cups;chopped
4449;100;1;tablespoon;finely chopped
4449;123;1;teaspoon;ground
4449;17;1;teaspoon;
4449;14;1;teaspoon;
4449;101;1;;28 ounce hunts® crushed
4449;180;1;;drained rinsed 15 ounce
4449;4222;1;;undrained 10 ounce rotel® hot diced with
4449;4223;1;teaspoon;chopped
4450;34;2;teaspoons;
4450;174;2;teaspoons;minced fresh
4450;100;1;clove;minced
4450;1009;1;cinnamon;3 inch
4450;2166;1;cup;uncooked
4450;15;0.75;cup;
4450;2222;0.75;cup;
4450;31;1;teaspoon;
4450;117;0.5;teaspoon;
4450;870;0.25;teaspoon;grated
4450;557;0.125;teaspoon;ground
4450;865;0.25;cup;toasted shredded
4451;99;2;tablespoons;
4451;42;1;medium;chopped
4451;100;5;cloves;chopped
4451;339;1;green;seeded and chopped
4451;111;1;teaspoon;crushed dried
4451;14;1;teaspoon;
4451;216;0.25;teaspoon;
4451;123;0.25;teaspoon;ground
4451;142;2;bay;
4451;101;2;;chopped
4451;2145;0.75;cup;
4452;2494;24;chicken;separated
4452;27;3;tablespoons;
4452;253;1;teaspoon;
4452;99;1;teaspoon;
4452;42;1;large;diced
4452;216;0.5;green;diced
4452;147;6;large;peeled and diced
4452;136;3;;diced
4452;158;0.5;teaspoon;crushed
4452;468;1;tablespoon;ground
4452;142;2;bay;
4452;27;0.75;cup;
4452;15;3;cups;
4452;5;;salt;
4453;205;1;tablespoon;
4453;406;0.5;large;diced
4453;42;0.5;red;diced
4453;100;4;cloves;smashed
4453;140;2;tablespoons;
4453;15;2;cups;or as needed
4453;3644;6;skinless;separated into thighs and drumsticks
4453;195;;salt;
4454;999;1;large;peeled and quartered
4454;861;1;large;peeled and quartered
4454;246;1;cup;
4454;669;1;teaspoon;prepared
4454;27;2;tablespoons;fresh
4454;485;3;tablespoons;chopped fresh
4454;100;1;clove;minced
4454;360;3;tablespoons;
4454;14;0.5;teaspoon;
4454;22;0.25;teaspoon;ground
4454;370;1;;halved lengthwise and chopped
4454;42;0.5;red;thinly sliced
4454;478;0.25;cup;finely chopped
4455;4137;1;scotch;
4455;213;6;bone-in;such as breasts thighs and drumsticks pieces
4455;47;2;;bone-in chicken breast halves - cut in half
4455;134;1;tablespoon;
4455;42;1;;finely chopped
4455;100;3;cloves;minced
4455;420;2;cups;uncooked
4455;46;4;cups;
4455;483;1;;rinsed and drained 15 ounce
4455;832;1;;14 ounce
4455;92;4;green;coarsely chopped
4455;51;4;sprigs;chopped
4455;335;0.5;head;cored and cut into large chunks
4455;52;2;tablespoons;
4455;64;;salt;
4456;2327;1;;peeled and diced
4456;15;0.75;cup;
4456;1505;1;tablespoon;
4456;100;1;clove;minced
4456;14;1;pinch;
4456;10;0.5;cup;divided
4456;145;2;habanero;seeded and minced
4456;15;2;tablespoons;
4456;53;1;teaspoon;
4456;99;3;tablespoons;divided or as needed
4456;1450;6;chicken;diced
4456;4214;1;tablespoon;or more to taste
4456;128;1;;finely chopped
4456;100;1;clove;minced
4456;2261;1;head;shredded
4456;136;1;;12 ounce shredded
4456;4224;2;very;peeled and diced ripe
4456;2533;1;;16 ounce
4456;93;1;;
4456;15;1;tablespoon;
4456;314;;vegetable;
4457;339;0.5;green;seeded and chopped
4457;281;0.5;small;chopped
4457;100;3;cloves;crushed
4457;123;1.25;teaspoons;divided ground
4457;14;0.25;teaspoon;
4457;134;0.125;cup;
4457;134;1;tablespoon;
4457;2406;2;tablespoons;
4457;625;2;;8 ounce
4457;1512;2;pounds;cut into 1 inch cubes
4457;147;2;white;
4457;15;4;cups;or as needed
4457;235;1;cup;
4457;880;6;cubes;
4458;4225;3;very;peeled ripe
4458;31;0.5;cup;
4458;30;0.25;teaspoon;
4458;12;0.25;teaspoon;ground
4458;512;1;drop;or as needed
4458;3;1;teaspoon;or as needed
4458;1401;1;refrigerated;9 inch
4458;2327;1;;sliced
4458;31;1;pinch;or to taste
4459;585;1;pound;peeled and deveined
4459;15;5;quarts;
4459;136;4;;sliced
4459;92;4;;quartered
4459;44;0.5;bunch;sliced
4459;142;2;bay;
4459;100;3;cloves;sliced
4459;35;2;sprigs;fresh
4459;175;5;whole;
4459;22;1;teaspoon;ground
4459;50;1;tablespoon;dried
4459;51;2;teaspoons;dried
4459;112;0.5;teaspoon;ground
4459;557;0.5;tablespoon;ground
4459;22;0.5;teaspoon;ground
4459;17;1.5;teaspoons;
4459;51;0.5;teaspoon;dried
4459;111;0.5;teaspoon;dried
4459;611;16;ounces;
4459;914;1;bay;crushed
4459;14;1;teaspoon;
4459;338;0.75;cup;
4459;42;2;cups;diced
4459;44;2;cups;diced
4459;383;2;cups;chopped
4459;100;1;teaspoon;minced
4459;3388;3;tablespoons;
4459;104;2;teaspoons;hot
4459;625;1.5;cups;
4459;4226;1;pint;
4460;134;0.33333298563957;cup;
4460;649;3;tablespoons;
4460;27;1.5;tablespoons;
4460;31;1;tablespoon;
4460;38;1;teaspoon;dried
4460;468;0.75;teaspoon;ground
4460;12;0.5;teaspoon;
4460;14;0.5;teaspoon;
4460;112;0.33333298563957;teaspoon;ground
4460;4137;1;scotch;minced
4460;4227;0.25;cup;minced with
4460;100;2;cloves;minced
4460;47;4;;boneless chicken breast halves
4461;52;2;tablespoons;
4461;100;3;cloves;minced
4461;42;2;cups;chopped
4461;44;0.75;cup;chopped
4461;2380;1;pound;chopped
4461;52;0.25;cup;
4461;3;0.25;cup;
4461;1512;0.5;pound;cubed
4461;15;8;cups;
4461;935;1;;undrained and chopped 16 ounce
4461;31;1.5;teaspoons;
4461;35;1.5;tablespoons;chopped fresh
